hospital_name,Eff_SFA
Hospital San Juan de Dios (Combarbalá),0.783313258693873
Instituto Nacional de Enfermedades Respiratorias y Cirugía Torácica,0.744409237344102
Hospital Provincial Dr. Rafael Avaría (Curanilahue),0.6742639398264104
Hospital San Luis (Buin),0.7086742386801587
Hospital de Pichidegua,0.7163787034426443
Hospital de Corral,0.6554221398859239
Hospital de Pichilemu,0.7011039094132876
Hospital San Agustín (La Ligua),0.7811673659235104
Hospital Dr. Marcos Macuada (Tocopilla),0.7927904125047748
Hospital Juana Ross de Edwards (Peñablanca - Villa Alemana),0.5965239699764281
